"Timestamp  in Local time"	"Soil Moisture ID: 2662[%VWC] @2359-1 MS:Sensor is not configured"	"Soil Moisture ID: 2665[%VWC] @2360-1 MS:Sensor is not configured"	"Soil Moisture ID: 2663[%VWC] @2361-1 MS:Sensor is not configured"	"Soil Moisture ID: 2658[%VWC] @2363-1 MS:Sensor is not configured"	"Soil Moisture ID: 2647[%VWC] @2364-1 MS:Sensor is not configured"	"Soil Moisture ID: 2649[%VWC] @2366-1 MS:Sensor is not configured"	"Soil Moisture ID: 2648[%VWC] @2367-3 MS:Sensor is not configured"	"Soil Moisture ID: 2654[%VWC] @2369-1 MS:Sensor is not configured"	"Soil Moisture ID: 2656[%VWC] @2370-3 MS:Sensor is not configured"	"Soil Moisture ID: 2653[%VWC] @2371-1 MS:Sensor is not configured"	"Soil Moisture ID: 2645[%VWC] @2373-3 MS:Sensor is not configured"	"Soil Moisture ID: 2644[%VWC] @2374-1 MS:Sensor is not configured"	"Soil Moisture ID: 2661[%VWC] @2375-1 MS:Sensor is not configured"	"Soil Moisture ID: 2666[%VWC] @2376-1 MS:Sensor is not configured"	"Soil Moisture ID: 2659[%VWC] @2377-1 MS:Sensor is not configured"	"Soil Moisture ID: 2655[%VWC] @2379-1 MS:Sensor is not configured"	"Soil Moisture ID: 2650[%VWC] @2380-1 MS:Sensor is not configured"
"2024-02-05 00:22:24"	"6.40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:22:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:23:15"	""	""	""	"1.66"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:23:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:23:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:23:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.11"	""
"2024-02-05 00:23:52"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:23:56"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:24:19"	""	""	""	""	""	""	""	""	"5.71"	""	""	""	""	""	""	""	""
"2024-02-05 00:24:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 00:24:52"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 00:25:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:26:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:26:08"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:26:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 00:27:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 00:27:24"	"6.45"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:27:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""
"2024-02-05 00:28:15"	""	""	""	"1.66"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:28:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:28:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:28:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.18"	""
"2024-02-05 00:28:52"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:28:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:29:19"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 00:29:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 00:29:52"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 00:30:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:31:06"	""	""	""	""	""	""	""	""	""	""	""	"5.27"	""	""	""	""	""
"2024-02-05 00:31:08"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:31:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.32"	""	""	""
"2024-02-05 00:32:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.08"
"2024-02-05 00:32:24"	"6.45"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:32:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:33:15"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:33:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:33:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:33:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.04"	""
"2024-02-05 00:33:52"	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:33:56"	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:34:19"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 00:34:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.91"	""	""
"2024-02-05 00:34:52"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 00:35:01"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:36:06"	""	""	""	""	""	""	""	""	""	""	""	"5.27"	""	""	""	""	""
"2024-02-05 00:36:08"	""	""	""	""	""	""	"6.30"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:36:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 00:37:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 00:37:24"	"6.35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:37:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:38:15"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:38:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:38:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:38:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.11"	""
"2024-02-05 00:38:52"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:38:56"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:39:19"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 00:39:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.84"	""	""
"2024-02-05 00:39:52"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 00:40:01"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:41:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:41:08"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:41:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 00:42:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 00:42:24"	"6.40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:42:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:43:15"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:43:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:43:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:43:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.04"	""
"2024-02-05 00:43:52"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:43:56"	""	""	""	""	"5.89"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:44:19"	""	""	""	""	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""
"2024-02-05 00:44:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.91"	""	""
"2024-02-05 00:44:52"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 00:45:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:46:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:46:08"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:46:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 00:47:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 00:47:24"	"6.40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:47:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:48:15"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:48:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:48:25"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:48:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.96"	""
"2024-02-05 00:48:52"	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:48:56"	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:49:19"	""	""	""	""	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""
"2024-02-05 00:49:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.84"	""	""
"2024-02-05 00:49:52"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 00:50:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:51:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:51:08"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:51:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 00:52:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 00:52:24"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:52:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:53:15"	""	""	""	"1.64"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:53:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:53:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:53:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.96"	""
"2024-02-05 00:53:52"	""	""	""	""	""	"3.25"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:53:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:54:19"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 00:54:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.91"	""	""
"2024-02-05 00:54:52"	""	""	""	""	""	""	""	""	""	"3.25"	""	""	""	""	""	""	""
"2024-02-05 00:55:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:56:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:56:08"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:56:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 00:57:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 00:57:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:57:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:58:16"	""	""	""	"1.73"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:58:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:58:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:58:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.96"	""
"2024-02-05 00:58:52"	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:58:56"	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:59:19"	""	""	""	""	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""
"2024-02-05 00:59:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.91"	""	""
"2024-02-05 00:59:52"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 01:00:01"	""	""	""	""	""	""	""	"4.62"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:01:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:01:08"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:01:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 01:02:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 01:02:24"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:02:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 01:03:15"	""	""	""	"1.64"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:03:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:03:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:03:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.72"	""
"2024-02-05 01:03:52"	""	""	""	""	""	"3.25"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:03:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:04:19"	""	""	""	""	""	""	""	""	"5.45"	""	""	""	""	""	""	""	""
"2024-02-05 01:04:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.91"	""	""
"2024-02-05 01:04:53"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 01:05:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:06:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:06:07"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:06:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 01:07:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 01:07:24"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:07:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.10"	""	""	""	""
"2024-02-05 01:08:15"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:08:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:08:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.96"	""
"2024-02-05 01:08:51"	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:08:56"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:09:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:09:51"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	"8.91"	""	""
"2024-02-05 01:10:01"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:11:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 01:11:07"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:11:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 01:12:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 01:12:24"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:12:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 01:13:15"	""	""	""	"1.66"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:13:20"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 01:13:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	"9.96"	""
"2024-02-05 01:13:51"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:13:56"	""	""	""	""	"5.49"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 01:14:18"	""	""	""	""	""	""	""	""	"5.52"	""	""	""	""	""	""	""	""
"2024-02-05 01:14:51"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	"8.91"	""	""
"2024-02-05 01:14:59"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 01:16:05"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
